x_co_owned,x_southern_nj,x_central_nj,x_northeast_philadelphia,x_easton_philadelphia,x_st_wage_before,x_st_wage_after,x_hrs_open_weekday_before,x_hrs_open_weekday_after,y_ft_employment_before,y_ft_employment_after,d_nj,d_pa,x_burgerking,x_kfc,x_roys,x_wendys,x_closed_permanently
0,0,0,0,0,4.25,5.05,12,11,6.5,17,1,0,0,1,0,0,0
0,0,0,0,0,4.25,5.05,11,11,13.5,12.5,1,0,0,1,0,0,0
1,0,0,0,0,4.25,5.05,17,16.5,28,38.5,1,0,0,0,1,0,0
1,0,0,0,0,4.5,5.05,17,16,21.5,20,1,0,0,0,1,0,0
0,0,0,0,0,4.25,5.05,11.5,12.5,NA,21,1,0,0,0,0,1,0
0,0,1,0,0,4.5,5.05,16,16,24,32,1,0,1,0,0,0,0
0,0,1,0,0,4.25,5.05,15,15,20.5,19,1,0,1,0,0,0,0
0,0,1,0,0,4.5,5.05,15,15,NA,20,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,15,15,23.5,26.5,1,0,1,0,0,0,0
1,0,1,0,0,4.25,5.05,17,17,23,19,1,0,1,0,0,0,0
1,0,1,0,0,4.25,5.05,15,15,17,20,1,0,1,0,0,0,0
1,0,0,0,0,4.25,5.05,16,16,20.5,22.5,1,0,1,0,0,0,0
0,0,1,0,0,4.25,5.05,10,10,23.5,10,1,0,0,1,0,0,0
0,0,0,0,0,4.25,5.05,10,10.5,9.5,12.5,1,0,0,1,0,0,0
0,0,1,0,0,4.25,5.05,10,10,10,11,1,0,0,1,0,0,0
0,0,1,0,0,4.25,5.05,10,10,14,12.5,1,0,0,1,0,0,0
1,0,1,0,0,4.75,5.05,24,24,85,59,1,0,0,0,1,0,0
0,0,1,0,0,4.75,5.05,15,15,15,19,1,0,0,0,1,0,0
0,1,0,0,0,4.4,5.05,16,15,21.5,15.5,1,0,0,0,1,0,0
0,0,1,0,0,4.62,5.05,11.5,12.5,53,19,1,0,0,0,0,1,0
0,0,0,0,0,4.25,5.05,16.5,16.5,24,26.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,16,16,20.5,17.5,1,0,1,0,0,0,0
1,0,0,0,0,4.25,5.05,14.5,14,14.5,20.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,17,17,25,28,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,16,16,27,30.25,1,0,0,0,1,0,0
0,0,1,0,0,4.75,5.25,16,16.5,22.5,44,1,0,1,0,0,0,0
0,0,1,0,0,4.75,5.05,17,17,36.5,17.5,1,0,1,0,0,0,0
0,0,1,0,0,4.25,5.05,13,13,17.25,31,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,15,15,21.5,31,1,0,1,0,0,0,0
0,0,0,0,0,4.75,5.05,16.5,17.5,24.5,28.5,1,0,1,0,0,0,0
1,0,1,0,0,4.5,5.05,16,16,19,19,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,12.5,12.5,25,41,1,0,1,0,0,0,0
0,0,1,0,0,4.25,5.05,15,15,16,28,1,0,1,0,0,0,0
0,0,1,0,0,4.5,5.05,12.5,12,19,9.5,1,0,0,1,0,0,0
1,0,1,0,0,4.5,5.05,18,16,22.75,25,1,0,0,0,1,0,0
1,0,1,0,0,4.5,5.5,24,14,35,28,1,0,0,0,1,0,0
1,0,1,0,0,4.75,5.05,17,15,16,16,1,0,0,0,1,0,0
0,0,1,0,0,4.62,5.05,16,16,21,22.75,1,0,0,0,1,0,0
1,0,1,0,0,4.25,NA,17,16,26.75,NA,1,0,0,0,1,0,0
1,0,0,0,0,4.25,5.05,16,15,30.5,32,1,0,0,0,1,0,0
0,0,1,0,0,4.5,5.67,11.5,11.5,23,27.5,1,0,0,0,0,1,0
0,0,1,0,0,4.75,5.05,12.5,12.5,21.5,25.5,1,0,0,0,0,1,0
0,0,0,0,0,4.25,5.05,11.5,11.5,36.5,60.5,1,0,0,0,0,1,0
0,0,0,0,0,4.8,5.05,16,16,23,20.5,1,0,1,0,0,0,0
0,0,0,0,0,4.5,5.05,16,16,14,16,1,0,1,0,0,0,0
0,0,0,0,0,4.67,5.75,16,15,17.25,25,1,0,1,0,0,0,0
0,0,0,0,0,4.87,5.05,15,15,18.5,13,1,0,1,0,0,0,0
0,0,0,0,0,4.5,5.05,10,11.5,8.5,9,1,0,0,1,0,0,0
0,0,0,0,0,4.5,5.25,10.5,11.5,14,16.5,1,0,0,1,0,0,0
1,0,0,0,0,4.75,5.05,16.5,15.5,23,21,1,0,0,0,1,0,0
0,0,0,0,0,4.75,5.05,11.5,12.5,29,21.5,1,0,0,0,0,1,0
0,0,0,0,0,4.25,5.25,15,16,19,20,1,0,1,0,0,0,0
1,0,0,0,0,4.25,5.05,16,16,21,21.25,1,0,1,0,0,0,0
0,0,0,0,0,4.75,5.05,12.5,13,17,21.5,1,0,1,0,0,0,0
0,0,0,0,0,4.85,5.05,17.5,18,36,31,1,0,1,0,0,0,0
0,0,0,0,0,4.75,5.05,16,16,25,33,1,0,1,0,0,0,0
0,0,0,0,0,4.62,5.05,16,16,29.5,37.75,1,0,1,0,0,0,0
1,0,0,0,0,4.25,5.05,10,10.5,22,9,1,0,0,1,0,0,0
0,0,0,0,0,4.25,5.05,10.5,11,11,11,1,0,0,1,0,0,0
0,0,0,0,0,4.5,5.05,11,12,13.5,12.75,1,0,0,1,0,0,0
0,1,0,0,0,4.5,5.05,11,10,13.5,10.5,1,0,0,1,0,0,0
0,0,0,0,0,4.62,5.05,11,10.5,18,22,1,0,0,1,0,0,0
0,0,1,0,0,4.5,5.05,10.5,10.5,9.5,8,1,0,0,1,0,0,0
0,0,0,0,0,4.75,5.05,16,16,24,25,1,0,0,0,1,0,0
0,0,0,0,0,4.75,5.05,15,15,14.5,12.5,1,0,0,0,1,0,0
0,0,0,0,0,4.87,5.25,12,12.5,29,22.5,1,0,0,0,0,1,0
0,0,0,0,0,4.5,5.05,11,13,10.5,11.5,1,0,0,0,0,1,0
0,0,0,0,0,4.25,5.05,11.5,12.5,18,23.5,1,0,0,0,0,1,0
0,0,0,0,0,4.25,5.05,16,16,NA,30,1,0,1,0,0,0,0
0,0,0,0,0,4.35,5.05,10,10.5,9,16.5,1,0,0,1,0,0,0
0,0,0,0,0,4.25,5.05,18,17.5,33,29,1,0,1,0,0,0,0
0,0,0,0,0,4.5,5.05,17,17,19.5,30,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,19,19,41,22.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,17,17,17,24,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,17.5,17.5,18.25,21.75,1,0,1,0,0,0,0
1,0,0,0,0,4.75,5.2,12,12,17,13.5,1,0,0,1,0,0,0
1,0,0,0,0,4.62,5.05,17,14,32,24,1,0,0,0,1,0,0
1,0,0,0,0,4.25,5.05,18,16,26,28.5,1,0,0,0,1,0,0
1,0,0,0,0,4.5,5.05,11.5,11,11.5,10,1,0,0,0,0,1,0
0,1,0,0,0,4.5,5.05,15,15,21,23.5,1,0,1,0,0,0,0
0,1,0,0,0,4.5,5.05,16,16,22.75,30.5,1,0,1,0,0,0,0
1,1,0,0,0,4.55,5.05,17.5,17.5,18.5,24.75,1,0,1,0,0,0,0
0,1,0,0,0,4.62,5.05,16,16.25,20,22.5,1,0,1,0,0,0,0
0,1,0,0,0,4.5,5.05,16,16,18,28,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,10.5,10.5,10.5,14,1,0,0,1,0,0,0
1,1,0,0,0,4.25,5.05,10,10.5,10.5,9,1,0,0,1,0,0,0
1,1,0,0,0,4.35,5.05,10,11,11,9.5,1,0,0,1,0,0,0
1,1,0,0,0,4.25,5.05,10,10.5,10.5,15.5,1,0,0,1,0,0,0
0,1,0,0,0,4.25,5.05,10,10,12.5,12,1,0,0,1,0,0,0
0,1,0,0,0,4.6,5.05,11,11,18,11.5,1,0,0,1,0,0,0
1,1,0,0,0,4.25,5.05,12.5,11.5,17,12.5,1,0,0,0,1,0,0
1,1,0,0,0,4.75,5.05,16,15,15,16,1,0,0,0,1,0,0
1,1,0,0,0,4.75,5.05,17,17,19.5,28.5,1,0,0,0,1,0,0
0,1,0,0,0,4.25,5.3,11.5,10.5,13,15,1,0,0,0,0,1,0
0,1,0,0,0,4.5,5.05,12.5,12.5,20.25,23.5,1,0,0,0,0,1,0
0,0,0,0,0,4.5,5.5,13.5,13.5,26,30.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,17,17,15.5,26.5,1,0,1,0,0,0,0
0,0,0,0,0,4.75,5.05,16,15,24,27,1,0,1,0,0,0,0
0,0,0,0,0,4.65,5.05,16,16,25.5,21.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,16,15,14.5,NA,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,16,15.5,21.5,21.5,1,0,1,0,0,0,0
1,0,0,0,0,4.75,5.05,12,12,14,37.5,1,0,0,1,0,0,0
0,0,0,0,0,4.25,5.05,13.5,12.5,20,11.5,1,0,0,1,0,0,0
1,0,0,0,0,4.5,5.05,16.5,15.5,22.5,21,1,0,0,0,1,0,0
1,0,0,0,0,4.25,5.05,18,17,30,28,1,0,0,0,1,0,0
0,0,0,0,0,4.5,5.05,15.5,15.5,24,24,1,0,0,0,0,1,0
0,0,0,0,0,4.75,5.05,16,16,22,23,1,0,0,0,0,1,0
0,1,0,0,0,4.37,5.05,15,15,13,19,1,0,1,0,0,0,0
1,1,0,0,0,4.5,5.05,10,10,5,7,1,0,0,1,0,0,0
1,1,0,0,0,4.87,5.05,13,16,13.5,14,1,0,0,0,1,0,0
0,1,0,0,0,4.25,NA,16,NA,28,NA,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,16,18,18,32,1,0,1,0,0,0,0
1,1,0,0,0,4.25,5.05,16,16,24,22,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,16.5,17.5,16.5,14.25,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,15,16,7,16.5,1,0,1,0,0,0,0
0,1,0,0,0,4.25,NA,16,NA,11,0,1,0,1,0,0,0,1
0,1,0,0,0,4.25,5.05,16,16,19.5,47.5,1,0,1,0,0,0,0
1,1,0,0,0,4.45,5.05,10,11,10,15.5,1,0,0,1,0,0,0
1,1,0,0,0,4.62,5.05,10,10,13,10.5,1,0,0,1,0,0,0
1,1,0,0,0,4.25,5.05,11,10.5,10,7,1,0,0,1,0,0,0
1,1,0,0,0,4.25,5.05,10,10,12.5,11,1,0,0,1,0,0,0
1,1,0,0,0,4.25,5.05,10,11,8,8.5,1,0,0,1,0,0,0
1,1,0,0,0,4.25,NA,16,NA,12,0,1,0,0,0,1,0,1
1,1,0,0,0,4.5,5.05,16,16,20.5,15,1,0,0,0,1,0,0
1,1,0,0,0,4.75,5.05,16,16,18.5,13.5,1,0,0,0,1,0,0
1,1,0,0,0,4.75,5.05,11.5,11.5,11.5,12.5,1,0,0,0,1,0,0
1,1,0,0,0,4.5,5.05,16,16,15,12.5,1,0,0,0,1,0,0
1,1,0,0,0,4.75,5.05,16,16,13,12.5,1,0,0,0,1,0,0
1,1,0,0,0,4.25,5.05,16,15,10,10,1,0,0,0,1,0,0
0,1,0,0,0,4.75,5.05,12.5,11.5,17,13.5,1,0,0,0,0,1,0
0,1,0,0,0,4.55,5.1,11.5,11.5,17,16,1,0,0,0,0,1,0
0,1,0,0,0,4.8,5.05,16,16,20.5,23.5,1,0,0,0,0,1,0
0,0,0,0,0,4.75,5.05,16.5,18,15.5,NA,1,0,1,0,0,0,0
1,0,0,0,0,4.25,5.05,16,16,19.5,34,1,0,1,0,0,0,0
1,0,0,0,0,4.35,5.05,17,16,30.5,32.5,1,0,0,0,1,0,0
0,0,0,0,0,4.5,5.05,17,24,23,21.5,1,0,0,0,1,0,0
1,0,0,0,0,4.39,5.05,17,18,13,20,1,0,0,0,1,0,0
1,0,0,0,0,4.25,5.2,18,24,30.25,43.5,1,0,0,0,1,0,0
0,0,0,0,0,4.25,5.05,11.5,11.5,18,17.5,1,0,0,0,0,1,0
0,1,0,0,0,4.25,5.05,11,10,10,7,1,0,1,0,0,0,0
0,1,0,0,0,4.5,5.05,15,15,19.5,NA,1,0,1,0,0,0,0
0,1,0,0,0,4.62,5.25,15,16,17,22,1,0,1,0,0,0,0
1,1,0,0,0,4.62,5.05,16,16,25.5,22,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,12,10.5,6,7,1,0,1,0,0,0,0
0,1,0,0,0,4.75,5.05,12,11.5,11.5,14,1,0,0,1,0,0,0
0,1,0,0,0,4.62,5.05,12.5,11.5,8.5,27,1,0,0,1,0,0,0
1,1,0,0,0,4.75,5.05,16,15,18.5,18.5,1,0,0,0,1,0,0
1,1,0,0,0,4.5,5.05,15,15,15.5,11.5,1,0,0,0,1,0,0
0,0,1,0,0,4.25,5.05,15,15,14.25,16,1,0,1,0,0,0,0
0,1,0,0,0,4.5,5.05,15,16,38,25,1,0,1,0,0,0,0
1,1,0,0,0,4.87,5.05,17,17,24.75,30.5,1,0,1,0,0,0,0
1,1,0,0,0,4.25,5.05,16,16,23,11.5,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,14.5,16,24,25.5,1,0,1,0,0,0,0
1,1,0,0,0,4.62,5.05,9.5,11,7.5,9.5,1,0,0,1,0,0,0
1,1,0,0,0,4.75,5.05,10.5,12,15,11.5,1,0,0,1,0,0,0
1,1,0,0,0,4.25,NA,10,11,9.25,12,1,0,0,1,0,0,0
1,0,1,0,0,4.25,NA,10.5,NA,11.25,0,1,0,0,0,1,0,1
1,1,0,0,0,4.75,5.05,16,17,16.5,17,1,0,0,0,1,0,0
1,1,0,0,0,4.25,5.05,16,16,18.75,24,1,0,0,0,1,0,0
1,0,0,0,0,4.75,NA,11.5,NA,13.5,NA,1,0,0,0,1,0,0
1,1,0,0,0,4.37,5.05,16,16,21.75,NA,1,0,0,0,1,0,0
0,0,1,0,0,4.87,NA,11.5,11.5,13.5,13.5,1,0,0,0,0,1,0
1,1,0,0,0,4.25,5.05,15,16,15,17,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,15,16,17.5,28,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,16,16,17.5,21.5,1,0,1,0,0,0,0
0,1,0,0,0,4.25,5.05,12.5,12.5,NA,30,1,0,0,1,0,0,0
0,1,0,0,0,4.25,5.2,12.5,12.5,15.5,19.5,1,0,0,1,0,0,0
0,1,0,0,0,4.25,5.05,12,12.5,16.5,20,1,0,0,1,0,0,0
0,1,0,0,0,4.5,5.05,11.5,11.5,13.5,14.5,1,0,0,0,1,0,0
0,1,0,0,0,4.25,5.05,12.5,11.5,13,14.5,1,0,0,0,0,1,0
1,0,0,0,0,4.35,NA,15,NA,11.5,0,1,0,1,0,0,0,1
0,0,0,0,0,4.85,5.05,16,16,29.05,31.5,1,0,1,0,0,0,0
0,0,0,0,0,4.5,5.05,14,14,13,11.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,14,14,18,20,1,0,1,0,0,0,0
0,0,0,0,0,4.62,5.05,16,16,30,34,1,0,1,0,0,0,0
0,0,0,0,0,4.5,5.05,16,16,20.5,25,1,0,1,0,0,0,0
0,0,0,0,0,4.5,5.05,16,16,10,10,1,0,1,0,0,0,0
0,0,0,0,0,4.65,5.05,16,16,NA,18,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,17,17,26,25,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,17,17,12.5,23,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,10,10,19.5,17.5,1,0,0,1,0,0,0
1,0,0,0,0,4.62,5.25,11,11,12,23,1,0,0,1,0,0,0
1,0,0,0,0,4.87,5.4,17,16,36,26,1,0,0,0,1,0,0
1,0,0,0,0,4.25,5.05,17,17,21,16.5,1,0,0,0,1,0,0
1,0,0,0,0,4.75,5.05,17,17,24.5,35.5,1,0,0,0,1,0,0
1,0,0,0,0,4.87,5.05,17,16,20,31,1,0,0,0,1,0,0
1,0,0,0,0,4.5,5.05,17,16,26.5,23,1,0,0,0,1,0,0
0,0,0,0,0,4.25,5.05,16,16,15,22.5,1,0,0,0,1,0,0
1,0,0,0,0,4.75,5.05,16,15,19,21.5,1,0,0,0,1,0,0
1,0,0,0,0,4.32,5.05,17,16,17.5,12,1,0,0,0,1,0,0
0,0,0,0,0,4.25,5.05,16,16,20.5,20.5,1,0,1,0,0,0,0
0,0,0,0,0,4.5,5.05,16,16,21,25,1,0,1,0,0,0,0
0,0,1,0,0,4.5,5.05,11,11,10.5,8.5,1,0,0,1,0,0,0
0,0,0,0,0,4.25,5.05,17,17,23,13,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,16,16,23,21.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,16,16,29,23,1,0,1,0,0,0,0
1,0,0,0,0,4.25,5.05,16,16,21,25.5,1,0,1,0,0,0,0
0,0,0,0,0,4.25,5.05,15,16,41.5,21.5,1,0,1,0,0,0,0
1,0,0,0,0,4.25,5.05,11,11,12,9.5,1,0,0,1,0,0,0
1,0,0,0,0,4.62,5.05,13,13,33,36.5,1,0,0,1,0,0,0
0,0,0,0,0,4.75,5.05,11,11,6.5,16,1,0,0,1,0,0,0
1,0,0,0,0,4.95,5.25,12,11,9,23.75,1,0,0,1,0,0,0
1,0,0,0,0,4.75,5.25,11,14,9.75,17.5,1,0,0,1,0,0,0
1,0,0,0,0,4.25,5.05,19,18,24.5,20.5,1,0,0,0,1,0,0
0,0,0,0,0,4.75,5.05,12.5,12.5,14,20.5,1,0,0,0,0,1,0
0,0,0,0,0,4.62,5.14,12.5,12.5,19.5,25,1,0,0,0,0,1,0
